alpha,macro_f1,is_degenerate_alpha
0.0,0.7619047619047619,False
0.05,0.7619047619047619,False
0.1,0.7619047619047619,False
0.15,0.7619047619047619,False
0.2,0.7619047619047619,False
0.25,0.7619047619047619,False
0.3,0.7619047619047619,False
0.35,0.7619047619047619,False
0.4,0.7619047619047619,False
0.45,0.7619047619047619,False
0.5,0.7619047619047619,True
0.55,0.7619047619047619,False
0.6,0.7619047619047619,False
0.65,0.7619047619047619,False
0.7,0.7619047619047619,False
0.75,0.7150997150997151,False
0.8,0.6703296703296704,False
0.85,0.6266666666666666,False
0.9,0.6266666666666666,False
0.95,0.6266666666666666,False
1.0,0.797979797979798,False
