alpha,macro_f1,is_degenerate_alpha
0.0,0.9466666666666668,False
0.05,0.9466666666666668,False
0.1,0.9466666666666668,False
0.15,0.9466666666666668,False
0.2,0.9466666666666668,False
0.25,0.9466666666666668,False
0.3,0.9466666666666668,False
0.35,0.9466666666666668,False
0.4,0.9466666666666668,False
0.45,0.6865203761755485,False
0.5,0.6000000000000001,True
0.55,0.6000000000000001,False
0.6,0.8290598290598291,False
0.65,0.8901098901098901,False
0.7,0.8290598290598291,False
0.75,0.8290598290598291,False
0.8,0.8290598290598291,False
0.85,0.8290598290598291,False
0.9,0.8290598290598291,False
0.95,0.8290598290598291,False
1.0,0.8290598290598291,False
