alpha,macro_f1,is_degenerate_alpha
0.0,0.6925,False
0.05,0.70275,False
0.1,0.7013763311231667,False
0.15,0.6910789632308619,False
0.2,0.6748571284710858,False
0.25,0.668887542903291,False
0.3,0.6616463792036311,False
0.35,0.6529100529100529,False
0.4,0.6312169312169312,False
0.45,0.6203703703703703,False
0.5,0.5240306477826794,True
0.55,0.6510728285537445,False
0.6,0.7109461966604824,False
0.65,0.7186274509803923,False
0.7,0.7219710669077758,False
0.75,0.6984070616883118,False
0.8,0.7192065746753247,False
0.85,0.6955011203141915,False
0.9,0.70275,False
0.95,0.7072089002480644,False
1.0,0.6866621564058232,False
