alpha,macro_f1,is_degenerate_alpha
0.0,0.898989898989899,False
0.05,0.898989898989899,False
0.1,0.898989898989899,False
0.15,0.898989898989899,False
0.2,0.898989898989899,False
0.25,0.898989898989899,False
0.3,0.898989898989899,False
0.35,0.898989898989899,False
0.4,0.898989898989899,False
0.45,0.898989898989899,False
0.5,0.898989898989899,True
0.55,0.898989898989899,False
0.6,0.898989898989899,False
0.65,0.898989898989899,False
0.7,0.898989898989899,False
0.75,0.898989898989899,False
0.8,0.898989898989899,False
0.85,0.898989898989899,False
0.9,1.0,False
0.95,1.0,False
1.0,1.0,False
